0, 0.000323208, 0.0500487, 
0, 0.000327718, 0.0401582, 
0, 0.000331238, 0.0302256, 
0, 0.000333762, 0.0202609, 
0, 0.000335289, 0.0102737, 
0, 0.000335816, 0.000273929, 
0, 0.000335343, -0.00972846, 
0, 0.000333871, -0.0197237, 
0, 0.000331399, -0.0297018, 
0, 0.000327931, -0.0396531, 
0, 0.00032347, -0.0495678, 
0, 0.00031802, -0.059436, 
0, 0.000311586, -0.0692481, 
0, 0.000304174, -0.0789944, 
0, 0.000295791, -0.0886653, 
0, 0.000286445, -0.0982509, 
0, 0.000276145, -0.107742, 
0, 0.000264902, -0.11713, 
0, 0.000252725, -0.126404, 
0, 0.000239627, -0.135556, 
0, 0.00022562, -0.144578, 
0, 0.000210718, -0.153459, 
0, 0.000194936, -0.162191, 
0, 0.000178288, -0.170766, 
0, 0.000160791, -0.179175, 
0, 0.000142462, -0.187409, 
0, 0.000123318, -0.195462, 
0, 0.000103379, -0.203323, 
0, 8.26634e-05, -0.210987, 
0, 6.11917e-05, -0.218446, 
0, 3.89848e-05, -0.225692, 
0, 1.60643e-05, -0.232717, 
0, -7.54736e-06, -0.239516, 
0, -3.18272e-05, -0.246081, 
0, -5.67517e-05, -0.252407, 
0, -8.22963e-05, -0.258485, 
0, -0.000108436, -0.264311, 
0, -0.000135146, -0.269879, 
0, -0.000162399, -0.275183, 
0, -0.000190169, -0.280218, 
0, -0.000218429, -0.28498, 
0, -0.000247151, -0.289463, 
0, -0.000276307, -0.293663, 
0, -0.000305869, -0.297577, 
0, -0.000335808, -0.301199, 
0, -0.000366094, -0.304527, 
0, -0.000396699, -0.307557, 
0, -0.000427591, -0.310286, 
0, -0.00045874, -0.312711, 
0, -0.000490118, -0.31483, 
0, -0.000521691, -0.316642, 
0, -0.00055343, -0.318144, 
0, -0.000585304, -0.319335, 
0, -0.000617282, -0.320213, 
0, -0.000649331, -0.320779, 
0, -0.000681422, -0.32103, 
0, -0.000713522, -0.320968, 
0, -0.0007456, -0.32059, 
0, -0.000777624, -0.319899, 
0, -0.000809564, -0.318895, 
0, -0.000841388, -0.317579, 
0, -0.000873064, -0.315953, 
0, -0.000904563, -0.314017, 
0, -0.000935852, -0.311774, 
0, -0.000966902, -0.309226, 
0, -0.000997682, -0.306376, 
0, -0.00102816, -0.303226, 
0, -0.00105831, -0.299779, 
0, -0.0010881, -0.296038, 
0, -0.00111751, -0.292007, 
0, -0.00114649, -0.287692, 
0, -0.00117503, -0.283095, 
0, -0.0012031, -0.278221, 
0, -0.00123066, -0.273075, 
0, -0.0012577, -0.267662, 
0, -0.00128418, -0.261988, 
0, -0.00131008, -0.256057, 
0, -0.00133538, -0.249877, 
0, -0.00136005, -0.243451, 
0, -0.00138406, -0.236787, 
0, -0.00140739, -0.229893, 
0, -0.00143002, -0.222773, 
0, -0.00145193, -0.215437, 
0, -0.0014731, -0.20789, 
0, -0.0014935, -0.20014, 
0, -0.00151312, -0.192195, 
0, -0.00153193, -0.184063, 
0, -0.00154992, -0.175751, 
0, -0.00156707, -0.167267, 
0, -0.00158337, -0.158621, 
0, -0.00159879, -0.14982, 
0, -0.00161332, -0.140874, 
0, -0.00162696, -0.13179, 
0, -0.00163968, -0.122579, 
0, -0.00165147, -0.113248, 
0, -0.00166232, -0.103808, 
0, -0.00167222, -0.094268, 
0, -0.00168117, -0.0846364, 
0, -0.00168915, -0.0749232, 
0, -0.00169615, -0.0651377, 
0, -0.00170217, -0.0552898, 
0, -0.00170721, -0.0453893, 
0, -0.00171125, -0.0354457, 
0, -0.00171429, -0.025469, 
0, -0.00171634, -0.0154689, 
0, -0.00171739, -0.0054552, 
0, -0.00171743, 0.00456216, 
0, -0.00171647, 0.0145734, 
0, -0.00171452, 0.0245686, 
0, -0.00171156, 0.0345378, 
0, -0.00170761, 0.0444714, 
0, -0.00170267, 0.0543596, 
0, -0.00169674, 0.0641926, 
0, -0.00168983, 0.0739608, 
0, -0.00168195, 0.0836545, 
0, -0.00167311, 0.0932642, 
0, -0.00166331, 0.102781, 
0, -0.00165256, 0.112194, 
0, -0.00164087, 0.121496, 
0, -0.00162826, 0.130676, 
0, -0.00161474, 0.139726, 
0, -0.00160033, 0.148636, 
0, -0.00158502, 0.157399, 
0, -0.00156885, 0.166005, 
0, -0.00155183, 0.174446, 
0, -0.00153397, 0.182714, 
0, -0.0015153, 0.1908, 
0, -0.00149582, 0.198697, 
0, -0.00147557, 0.206397, 
0, -0.00145455, 0.213892, 
0, -0.0014328, 0.221174, 
0, -0.00141033, 0.228237, 
0, -0.00138716, 0.235074, 
0, -0.00136333, 0.241678, 
0, -0.00133884, 0.248043, 
0, -0.00131373, 0.254161, 
0, -0.00128802, 0.260029, 
0, -0.00126174, 0.265638, 
0, -0.00123491, 0.270985, 
0, -0.00120755, 0.276064, 
0, -0.00117971, 0.280869, 
0, -0.00115139, 0.285395, 
0, -0.00112264, 0.289639, 
0, -0.00109348, 0.293597, 
0, -0.00106394, 0.297263, 
0, -0.00103404, 0.300636, 
0, -0.00100382, 0.303712, 
0, -0.000973314, 0.306487, 
0, -0.000942542, 0.308959, 
0, -0.000911538, 0.311125, 
0, -0.000880332, 0.312984, 
0, -0.000848956, 0.314532, 
0, -0.000817441, 0.31577, 
0, -0.000785818, 0.316695, 
0, -0.000754118, 0.317306, 
0, -0.000722373, 0.317604, 
0, -0.000690613, 0.317589, 
0, -0.000658871, 0.317259, 
0, -0.000627177, 0.316615, 
0, -0.000595563, 0.315659, 
0, -0.000564061, 0.31439, 
0, -0.000532701, 0.312811, 
0, -0.000501514, 0.310921, 
0, -0.000470532, 0.308724, 
0, -0.000439784, 0.306222, 
0, -0.000409302, 0.303417, 
0, -0.000379116, 0.300312, 
0, -0.000349255, 0.29691, 
0, -0.000319749, 0.293214, 
0, -0.000290627, 0.289229, 
0, -0.000261917, 0.284958, 
0, -0.000233649, 0.280405, 
0, -0.00020585, 0.275573, 
0, -0.000178548, 0.27047, 
0, -0.00015177, 0.265098, 
0, -0.000125542, 0.259465, 
0, -9.98896e-05, 0.253575, 
0, -7.48392e-05, 0.247434, 
0, -5.0415e-05, 0.241048, 
0, -2.66414e-05, 0.234424, 
0, -3.54178e-06, 0.227568, 
0, 1.8861e-05, 0.220487, 
0, 4.05447e-05, 0.213188, 
0, 6.14879e-05, 0.205677, 
0, 8.16699e-05, 0.197962, 
0, 0.00010107, 0.190051, 
0, 0.000119671, 0.181952, 
0, 0.000137452, 0.173673, 
0, 0.000154397, 0.165222, 
0, 0.000170488, 0.156607, 
0, 0.00018571, 0.147837, 
0, 0.000200048, 0.13892, 
0, 0.000213487, 0.129865, 
0, 0.000226014, 0.120681, 
0, 0.000237617, 0.111377, 
0, 0.000248284, 0.101962, 
0, 0.000258005, 0.0924465, 
0, 0.000266769, 0.0828385, 
0, 0.000274568, 0.073148, 
0, 0.000281395, 0.0633844, 
0, 0.000287242, 0.0535575, 
0, 0.000292104, 0.0436768, 
0, 0.000295975, 0.0337521, 
0, 0.000298852, 0.0237932, 
0, 0.000300732, 0.0138098, 
0, 0.000301614, 0.00381191, 
0, 0.000301495, -0.0061907, 
0, 0.000300376, -0.0161882, 
0, 0.000298258, -0.0261706, 
0, 0.000295143, -0.0361282, 
0, 0.000291034, -0.0460512, 
0, 0.000285935, -0.0559297, 
0, 0.00027985, -0.0657541, 
0, 0.000272787, -0.0755147, 
0, 0.000264751, -0.0852016, 
0, 0.000255751, -0.0948054, 
0, 0.000245795, -0.104317, 
0, 0.000234893, -0.113726, 
0, 0.000223055, -0.123025, 
0, 0.000210294, -0.132203, 
0, 0.000196621, -0.141252, 
0, 0.00018205, -0.150162, 
0, 0.000166596, -0.158926, 
0, 0.000150273, -0.167534, 
0, 0.000133097, -0.175978, 
0, 0.000115086, -0.184249, 
0, 9.62562e-05, -0.192339, 
0, 7.66272e-05, -0.200241, 
0, 5.62178e-05, -0.207946, 
0, 3.50482e-05, -0.215447, 
0, 1.31389e-05, -0.222737, 
0, -9.48843e-06, -0.229809, 
0, -3.28116e-05, -0.236655, 
0, -5.68078e-05, -0.243269, 
0, -8.14535e-05, -0.249644, 
0, -0.000106724, -0.255773, 
0, -0.000132596, -0.261651, 
0, -0.000159042, -0.267272, 
0, -0.000186037, -0.272631, 
0, -0.000213555, -0.277722, 
0, -0.000241568, -0.28254, 
0, -0.000270049, -0.287081, 
0, -0.00029897, -0.29134, 
0, -0.000328302, -0.295313, 
0, -0.000358018, -0.298995, 
0, -0.000388087, -0.302384, 
0, -0.00041848, -0.305475, 
0, -0.000449167, -0.308266, 
0, -0.000480118, -0.310754, 
0, -0.000511302, -0.312937, 
0, -0.00054269, -0.314812, 
0, -0.000574249, -0.316378, 
0, -0.00060595, -0.317633, 
0, -0.00063776, -0.318576, 
0, -0.000669649, -0.319205, 
0, -0.000701586, -0.319522, 
0, -0.000733538, -0.319523, 
0, -0.000765475, -0.31921, 
0, -0.000797364, -0.318583, 
0, -0.000829176, -0.317643, 
0, -0.000860877, -0.316392, 
0, -0.000892438, -0.314829, 
0, -0.000923828, -0.312956, 
0, -0.000955014, -0.310777, 
0, -0.000985968, -0.308291, 
0, -0.00101666, -0.305503, 
0, -0.00104705, -0.302415, 
0, -0.00107713, -0.299028, 
0, -0.00110684, -0.295347, 
0, -0.00113618, -0.291376, 
0, -0.00116511, -0.287119, 
0, -0.00119359, -0.282579, 
0, -0.00122161, -0.277762, 
0, -0.00124913, -0.272672, 
0, -0.00127613, -0.267314, 
0, -0.00130258, -0.261693, 
0, -0.00132845, -0.255814, 
0, -0.00135373, -0.249684, 
0, -0.00137838, -0.243308, 
0, -0.00140238, -0.236693, 
0, -0.00142571, -0.229845, 
0, -0.00144834, -0.222772, 
0, -0.00147025, -0.215479, 
0, -0.00149142, -0.207975, 
0, -0.00151183, -0.200266, 
0, -0.00153146, -0.192361, 
0, -0.0015503, -0.184267, 
0, -0.00156831, -0.175991, 
0, -0.00158549, -0.167542, 
0, -0.00160181, -0.158929, 
0, -0.00161726, -0.150159, 
0, -0.00163183, -0.141242, 
0, -0.0016455, -0.132186, 
0, -0.00165826, -0.123, 
0, -0.0016701, -0.113694, 
0, -0.001681, -0.104276, 
0, -0.00169095, -0.0947551, 
0, -0.00169994, -0.0851416, 
0, -0.00170797, -0.0754443, 
0, -0.00171503, -0.0656729, 
0, -0.0017211, -0.0558372, 
0, -0.00172619, -0.0459467, 
0, -0.00173029, -0.0360113, 
0, -0.00173339, -0.0260407, 
0, -0.0017355, -0.0160447, 
0, -0.0017366, -0.00603318, 
0, -0.0017367, 0.00398411, 
0, -0.00173581, 0.0139973, 
0, -0.00173391, 0.0239964, 
0, -0.00173101, 0.0339717, 
0, -0.00172711, 0.0439133, 
0, -0.00172223, 0.0538115, 
0, -0.00171635, 0.0636565, 
0, -0.0017095, 0.0734387, 
0, -0.00170167, 0.0831484, 
0, -0.00169287, 0.092776, 
0, -0.00168312, 0.102312, 
0, -0.00167242, 0.111748, 
0, -0.00166077, 0.121073, 
0, -0.00164821, 0.130278, 
0, -0.00163473, 0.139355, 
0, -0.00162034, 0.148295, 
0, -0.00160507, 0.157088, 
0, -0.00158893, 0.165727, 
0, -0.00157194, 0.174203, 
0, -0.0015541, 0.182507, 
0, -0.00153544, 0.190631, 
0, -0.00151598, 0.198567, 
0, -0.00149574, 0.206308, 
0, -0.00147473, 0.213846, 
0, -0.00145298, 0.221172, 
0, -0.00143051, 0.228281, 
0, -0.00140734, 0.235165, 
0, -0.00138349, 0.241817, 
0, -0.00135898, 0.248231, 
0, -0.00133385, 0.254401, 
0, -0.00130812, 0.26032, 
0, -0.0012818, 0.265983, 
0, -0.00125493, 0.271384, 
0, -0.00122754, 0.276518, 
0, -0.00119964, 0.281378, 
0, -0.00117128, 0.285962, 
0, -0.00114247, 0.290264, 
0, -0.00111324, 0.294281, 
0, -0.00108362, 0.298008, 
0, -0.00105365, 0.301441, 
0, -0.00102335, 0.304578, 
0, -0.000992751, 0.307415, 
0, -0.000961883, 0.309949, 
0, -0.000930776, 0.312178, 
0, -0.000899462, 0.314101, 
0, -0.000867972, 0.315712, 
0, -0.000836335, 0.317013, 
0, -0.000804585, 0.318002, 
0, -0.000772751, 0.318678, 
0, -0.000740865, 0.319041, 
0, -0.000708958, 0.319089, 
0, -0.000677062, 0.318824, 
0, -0.000645209, 0.318245, 
0, -0.000613429, 0.317352, 
0, -0.000581754, 0.316148, 
0, -0.000550215, 0.314631, 
0, -0.000518843, 0.312804, 
0, -0.00048767, 0.31067, 
0, -0.000456725, 0.30823, 
0, -0.000426039, 0.305487, 
0, -0.000395642, 0.302443, 
0, -0.000365565, 0.299102, 
0, -0.000335837, 0.295466, 
0, -0.000306486, 0.29154, 
0, -0.000277543, 0.287327, 
0, -0.000249035, 0.282831, 
0, -0.000220991, 0.278057, 
0, -0.000193438, 0.273008, 
0, -0.000166403, 0.267691, 
0, -0.000139912, 0.262111, 
0, -0.000113993, 0.256273, 
0, -8.86705e-05, 0.250183, 
0, -6.3969e-05, 0.243847, 
0, -3.9913e-05, 0.237271, 
0, -1.65264e-05, 0.230462, 
0, 6.16809e-06, 0.223427, 
0, 2.81479e-05, 0.216171, 
0, 4.93916e-05, 0.208702, 
0, 6.9878e-05, 0.201028, 
0, 8.95873e-05, 0.193157, 
0, 0.0001085, 0.185096, 
0, 0.000126597, 0.176853, 
0, 0.000143862, 0.168436, 
0, 0.000160276, 0.159854, 
0, 0.000175825, 0.151115, 
0, 0.000190492, 0.142227, 
0, 0.000204263, 0.1332, 
0, 0.000217125, 0.124041, 
0, 0.000229065, 0.114761, 
0, 0.000240071, 0.105368, 
0, 0.000250133, 0.0958719, 
0, 0.000259241, 0.0862818, 
0, 0.000267386, 0.0766072, 
0, 0.000274559, 0.0668576, 
0, 0.000280754, 0.0570427, 
0, 0.000285965, 0.047172, 
0, 0.000290186, 0.0372553, 
0, 0.000293414, 0.0273024, 
0, 0.000295645, 0.017323, 
0, 0.000296877, 0.00732698, 
0, 0.00029711, -0.00267573, 
0, 0.000296342, -0.0126753, 
0, 0.000294576, -0.0226619, 
0, 0.000291811, -0.0326257, 
0, 0.000288052, -0.0425569, 
0, 0.000283302, -0.0524456, 
0, 0.000277566, -0.0622822, 
0, 0.000270849, -0.072057, 
0, 0.000263158, -0.08176, 
0, 0.000254501, -0.0913819, 
0, 0.000244886, -0.100913, 
0, 0.000234323, -0.110345, 
0, 0.000222822, -0.119667, 
0, 0.000210395, -0.128871, 
0, 0.000197054, -0.137948, 
0, 0.000182813, -0.146888, 
0, 0.000167684, -0.155683, 
0, 0.000151684, -0.164324, 
0, 0.000134827, -0.172802, 
0, 0.000117132, -0.181109, 
0, 9.86145e-05, -0.189238, 
0, 7.92936e-05, -0.197179, 
0, 5.91883e-05, -0.204926, 
0, 3.83185e-05, -0.21247, 
0, 1.67048e-05, -0.219804, 
0, -5.63149e-06, -0.226922, 
0, -2.86683e-05, -0.233815, 
0, -5.2383e-05, -0.240477, 
0, -7.6752e-05, -0.246902, 
0, -0.000101751, -0.253083, 
0, -0.000127356, -0.259013, 
0, -0.000153541, -0.264688, 
0, -0.000180281, -0.270101, 
0, -0.000207548, -0.275248, 
0, -0.000235317, -0.280123, 
0, -0.000263559, -0.284722, 
0, -0.000292247, -0.289039, 
0, -0.000321352, -0.293071, 
0, -0.000350847, -0.296814, 
0, -0.000380701, -0.300265, 
0, -0.000410885, -0.303417, 
0, -0.000441369, -0.30627, 
0, -0.000472124, -0.308821, 
0, -0.000503118, -0.311067, 
0, -0.000534322, -0.313006, 
0, -0.000565704, -0.314635, 
0, -0.000597233, -0.315955, 
0, -0.000628879, -0.316962, 
0, -0.00066061, -0.317657, 
0, -0.000692395, -0.318038, 
0, -0.000724202, -0.318104, 
0, -0.000756, -0.317856, 
0, -0.000787757, -0.317294, 
0, -0.000819443, -0.316419, 
0, -0.000851026, -0.315232, 
0, -0.000882474, -0.313733, 
0, -0.000913757, -0.311925, 
0, -0.000944843, -0.309808, 
0, -0.000975703, -0.307386, 
0, -0.00100631, -0.30466, 
0, -0.00103662, -0.301634, 
0, -0.00106662, -0.298308, 
0, -0.00109627, -0.294688, 
0, -0.00112554, -0.290776, 
0, -0.00115441, -0.286578, 
0, -0.00118284, -0.282096, 
0, -0.00121081, -0.277336, 
0, -0.0012383, -0.272302, 
0, -0.00126526, -0.266999, 
0, -0.00129168, -0.261432, 
0, -0.00131753, -0.255606, 
0, -0.00134279, -0.249527, 
0, -0.00136743, -0.243202, 
0, -0.00139142, -0.236636, 
0, -0.00141474, -0.229836, 
0, -0.00143737, -0.222809, 
0, -0.00145929, -0.215561, 
0, -0.00148048, -0.2081, 
0, -0.0015009, -0.200433, 
0, -0.00152055, -0.192568, 
0, -0.00153941, -0.184512, 
0, -0.00155745, -0.176274, 
0, -0.00157465, -0.16786, 
0, -0.00159101, -0.15928, 
0, -0.0016065, -0.150542, 
0, -0.00162111, -0.141655, 
0, -0.00163482, -0.132627, 
0, -0.00164763, -0.123468, 
0, -0.00165951, -0.114186, 
0, -0.00167046, -0.10479, 
0, -0.00168046, -0.0952906, 
0, -0.00168951, -0.0856958, 
0, -0.0016976, -0.0760152, 
0, -0.00170471, -0.0662587, 
0, -0.00171085, -0.0564358, 
0, -0.001716, -0.0465562, 
0, -0.00172016, -0.0366297, 
0, -0.00172332, -0.0266659, 
0, -0.00172549, -0.0166747, 
0, -0.00172666, -0.00666594, 
0, -0.00172682, 0.00335058, 
0, -0.00172599, 0.013365, 
0, -0.00172415, 0.0233674, 
0, -0.00172131, 0.033348, 
0, -0.00171748, 0.0432969, 
0, -0.00171266, 0.0532044, 
0, -0.00170684, 0.0630608, 
0, -0.00170005, 0.0728562, 
0, -0.00169228, 0.0825812, 
0, -0.00168353, 0.0922261, 
0, -0.00167383, 0.101781, 
0, -0.00166318, 0.111238, 
0, -0.00165159, 0.120586, 
0, -0.00163907, 0.129816, 
0, -0.00162564, 0.13892, 
0, -0.00161129, 0.147888, 
0, -0.00159606, 0.156712, 
0, -0.00157996, 0.165383, 
0, -0.001563, 0.173892, 
0, -0.00154519, 0.182232, 
0, -0.00152656, 0.190393, 
0, -0.00150712, 0.198369, 
0, -0.00148689, 0.20615, 
0, -0.0014659, 0.21373, 
0, -0.00144416, 0.221099, 
0, -0.00142169, 0.228253, 
0, -0.00139852, 0.235183, 
0, -0.00137467, 0.241883, 
0, -0.00135016, 0.248346, 
0, -0.00132501, 0.254566, 
0, -0.00129925, 0.260537, 
0, -0.00127291, 0.266253, 
0, -0.00124602, 0.271708, 
0, -0.00121859, 0.276896, 
0, -0.00119065, 0.281813, 
0, -0.00116224, 0.286454, 
0, -0.00113337, 0.290814, 
0, -0.00110409, 0.294889, 
0, -0.00107441, 0.298675, 
0, -0.00104437, 0.302169, 
0, -0.00101399, 0.305366, 
0, -0.000983311, 0.308265, 
0, -0.000952354, 0.310861, 
0, -0.000921154, 0.313153, 
0, -0.000889739, 0.315138, 
0, -0.000858142, 0.316813, 
0, -0.000826392, 0.318177, 
0, -0.000794522, 0.31923, 
0, -0.000762562, 0.31997, 
0, -0.000730544, 0.320397, 
0, -0.000698498, 0.320509, 
0, -0.000666457, 0.320308, 
0, -0.000634452, 0.319793, 
0, -0.000602514, 0.318964, 
0, -0.000570675, 0.317823, 
0, -0.000538965, 0.31637, 
0, -0.000507417, 0.314606, 
0, -0.00047606, 0.312535, 
0, -0.000444925, 0.310157, 
0, -0.000414043, 0.307475, 
0, -0.000383445, 0.304493, 
0, -0.00035316, 0.301212, 
0, -0.000323217, 0.297636, 
0, -0.000293647, 0.293769, 
0, -0.000264478, 0.289614, 
0, -0.000235738, 0.285176, 
0, -0.000207457, 0.280457, 
0, -0.000179661, 0.275464, 
0, -0.000152377, 0.270202, 
0, -0.000125634, 0.264675, 
0, -9.94555e-05, 0.258889, 
0, -7.38686e-05, 0.25285, 
0, -4.8898e-05, 0.246563, 
0, -2.4568e-05, 0.240036, 
0, -9.02575e-07, 0.233274, 
0, 2.20753e-05, 0.226284, 
0, 4.4343e-05, 0.219072, 
0, 6.58789e-05, 0.211645, 
0, 8.66618e-05, 0.204013, 
0, 0.000106671, 0.196181, 
0, 0.000125888, 0.188158, 
0, 0.000144294, 0.179951, 
0, 0.00016187, 0.171569, 
0, 0.000178599, 0.163019, 
0, 0.000194466, 0.154311, 
0, 0.000209454, 0.145453, 
0, 0.000223549, 0.136453, 
0, 0.000236738, 0.12732, 
0, 0.000249007, 0.118064, 
0, 0.000260345, 0.108693, 
0, 0.00027074, 0.0992166, 
0, 0.000280183, 0.0896446, 
0, 0.000288665, 0.0799861, 
0, 0.000296177, 0.0702506, 
0, 0.000302712, 0.0604478, 
0, 0.000308263, 0.0505872, 
0, 0.000312827, 0.0406787, 
0, 0.000316397, 0.0307318, 
0, 0.000318971, 0.0207564, 
0, 0.000320547, 0.0107625, 
0, 0.000321124, 0.00075986, 
0, 0.000320699, -0.0092417, 
0, 0.000319276, -0.0192323, 
0, 0.000316854, -0.0292021, 
0, 0.000313437, -0.0391413, 
0, 0.000309028, -0.0490401, 
0, 0.000303631, -0.0588888, 
0, 0.000297253, -0.0686776, 
0, 0.000289899, -0.0783966, 
0, 0.000281577, -0.0880366, 
0, 0.000272296, -0.097588, 
0, 0.000262065, -0.107041, 
0, 0.000250893, -0.116387, 
0, 0.000238793, -0.125617, 
0, 0.000225776, -0.134721, 
0, 0.000211856, -0.14369, 
0, 0.000197045, -0.152516, 
0, 0.00018136, -0.16119, 
0, 0.000164815, -0.169703, 
0, 0.000147428, -0.178046, 
0, 0.000129215, -0.186213, 
0, 0.000110194, -0.194194, 
0, 9.03856e-05, -0.201982, 
0, 6.98081e-05, -0.209569, 
0, 4.84823e-05, -0.216947, 
0, 2.64294e-05, -0.22411, 
0, 3.67132e-06, -0.231051, 
0, -1.97693e-05, -0.237762, 
0, -4.38693e-05, -0.244237, 
0, -6.86046e-05, -0.250468, 
0, -9.39506e-05, -0.256451, 
0, -0.000119882, -0.26218, 
0, -0.000146373, -0.267648, 
0, -0.000173398, -0.27285, 
0, -0.00020093, -0.277782, 
0, -0.000228941, -0.282439, 
0, -0.000257404, -0.286815, 
0, -0.00028629, -0.290907, 
0, -0.000315571, -0.29471, 
0, -0.000345217, -0.29822, 
0, -0.0003752, -0.301435, 
0, -0.000405489, -0.30435, 
0, -0.000436055, -0.306964, 
0, -0.000466867, -0.309273, 
0, -0.000497894, -0.311276, 
0, -0.000529107, -0.31297, 
0, -0.000560473, -0.314354, 
0, -0.000591962, -0.315426, 
0, -0.000623542, -0.316186, 
0, -0.000655183, -0.316632, 
0, -0.000686853, -0.316763, 
0, -0.00071852, -0.31658, 
0, -0.000750154, -0.316084, 
0, -0.000781721, -0.315274, 
0, -0.000813193, -0.314151, 
0, -0.000844536, -0.312717, 
0, -0.00087572, -0.310972, 
0, -0.000906715, -0.30892, 
0, -0.000937489, -0.306561, 
0, -0.000968012, -0.303898, 
0, -0.000998254, -0.300932, 
0, -0.00102818, -0.297668, 
0, -0.00105777, -0.294109, 
0, -0.00108699, -0.290258, 
0, -0.00111581, -0.286119, 
0, -0.0011442, -0.281696, 
0, -0.00117214, -0.276993, 
0, -0.00119959, -0.272016, 
0, -0.00122652, -0.266768, 
0, -0.00125293, -0.261255, 
0, -0.00127876, -0.255483, 
0, -0.00130401, -0.249456, 
0, -0.00132864, -0.243182, 
0, -0.00135263, -0.236665, 
0, -0.00137596, -0.229913, 
0, -0.00139861, -0.222933, 
0, -0.00142054, -0.215731, 
0, -0.00144174, -0.208314, 
0, -0.00146219, -0.200689, 
0, -0.00148187, -0.192865, 
0, -0.00150075, -0.184848, 
0, -0.00151883, -0.176647, 
0, -0.00153607, -0.168269, 
0, -0.00155247, -0.159723, 
0, -0.00156801, -0.151018, 
0, -0.00158267, -0.142161, 
0, -0.00159644, -0.133162, 
0, -0.0016093, -0.12403, 
0, -0.00162124, -0.114773, 
0, -0.00163224, -0.1054, 
0, -0.00164231, -0.095922, 
0, -0.00165142, -0.0863466, 
0, -0.00165958, -0.0766835, 
0, -0.00166676, -0.0669424, 
0, -0.00167296, -0.057133, 
0, -0.00167818, -0.047265, 
0, -0.00168241, -0.0373479, 
0, -0.00168565, -0.0273917, 
0, -0.00168789, -0.017406, 
0, -0.00168913, -0.00740069, 
0, -0.00168937, 0.00261438, 
0, -0.00168861, 0.0126294, 
0, -0.00168684, 0.0226344, 
0, -0.00168408, 0.0326196, 
0, -0.00168032, 0.0425752, 
0, -0.00167557, 0.0524913, 
0, -0.00166982, 0.0623583, 
0, -0.0016631, 0.0721664, 
0, -0.00165539, 0.081906, 
0, -0.00164672, 0.0915675, 
0, -0.00163708, 0.101141, 
0, -0.0016265, 0.110618, 
0, -0.00161497, 0.119989, 
0, -0.0016025, 0.129243, 
0, -0.00158912, 0.138373, 
0, -0.00157484, 0.147369, 
0, -0.00155966, 0.156223, 
0, -0.0015436, 0.164925, 
0, -0.00152668, 0.173468, 
0, -0.00150891, 0.181842, 
0, -0.00149032, 0.19004, 
0, -0.00147092, 0.198054, 
0, -0.00145072, 0.205875, 
0, -0.00142975, 0.213495, 
0, -0.00140803, 0.220908, 
0, -0.00138558, 0.228106, 
0, -0.00136242, 0.235082, 
0, -0.00133858, 0.241829, 
0, -0.00131407, 0.248341, 
0, -0.00128892, 0.25461, 
0, -0.00126316, 0.260632, 
0, -0.00123681, 0.2664, 
0, -0.00120989, 0.271908, 
0, -0.00118244, 0.277152, 
0, -0.00115447, 0.282124, 
0, -0.00112603, 0.286821, 
0, -0.00109712, 0.291238, 
0, -0.00106779, 0.295372, 
0, -0.00103806, 0.299217, 
0, -0.00100796, 0.30277, 
0, -0.000977524, 0.306028, 
0, -0.000946773, 0.308988, 
0, -0.000915741, 0.311646, 
0, -0.000884459, 0.314, 
0, -0.000852956, 0.316046, 
0, -0.000821265, 0.317784, 
0, -0.000789415, 0.319212, 
0, -0.000757438, 0.320328, 
0, -0.000725365, 0.321132, 
0, -0.000693227, 0.321622, 
0, -0.000661056, 0.321799, 
0, -0.000628883, 0.321661, 
0, -0.00059674, 0.32121, 
0, -0.000564657, 0.320445, 
0, -0.000532666, 0.319367, 
0, -0.000500799, 0.317977, 
0, -0.000469087, 0.316277, 
0, -0.000437559, 0.314267, 
0, -0.000406248, 0.311952, 
0, -0.000375184, 0.309332, 
0, -0.000344397, 0.30641, 
0, -0.000313917, 0.30319, 
0, -0.000283774, 0.299673, 
0, -0.000253997, 0.295865, 
0, -0.000224615, 0.291768, 
0, -0.000195658, 0.287386, 
0, -0.000167152, 0.282724, 
0, -0.000139127, 0.277786, 
0, -0.000111609, 0.272578, 
0, -8.46244e-05, 0.267104, 
0, -5.82007e-05, 0.26137, 
0, -3.23631e-05, 0.255382, 
0, -7.13677e-06, 0.249145, 
0, 1.74538e-05, 0.242666, 
0, 4.13846e-05, 0.235951, 
0, 6.46325e-05, 0.229006, 
0, 8.71747e-05, 0.221839, 
0, 0.000108989, 0.214455, 
0, 0.000130055, 0.206864, 
0, 0.000150352, 0.199071, 
0, 0.00016986, 0.191086, 
0, 0.00018856, 0.182916, 
0, 0.000206434, 0.174568, 
0, 0.000223465, 0.166052, 
0, 0.000239637, 0.157375, 
0, 0.000254933, 0.148546, 
0, 0.000269338, 0.139573, 
0, 0.00028284, 0.130466, 
0, 0.000295425, 0.121234, 
0, 0.000307081, 0.111885, 
0, 0.000317797, 0.102429, 
0, 0.000327562, 0.0928747, 
0, 0.000336367, 0.0832325, 
0, 0.000344205, 0.0735113, 
0, 0.000351066, 0.0637208, 
0, 0.000356946, 0.0538706, 
0, 0.000361838, 0.0439703, 
0, 0.000365738, 0.0340297, 
0, 0.000368642, 0.0240586, 
0, 0.000370548, 0.014067, 
